antigenicity_score,antigen_prediction
0.5473,Probable Antigen
1.1441,Probable Antigen
1.2517,Probable Antigen
0.8767,Probable Antigen
-0.3339,Probable Non-Antigen
-0.4356,Probable Non-Antigen
0.8181,Probable Antigen
0.7191,Probable Antigen
0.4998,Probable Non-Antigen
1.0967,Probable Antigen
0.0372,Probable Non-Antigen
-0.3425,Probable Non-Antigen
0.2897,Probable Non-Antigen
0.2101,Probable Non-Antigen
0.3121,Probable Non-Antigen
0.1076,Probable Non-Antigen
-0.6739,Probable Non-Antigen
-0.2068,Probable Non-Antigen
0.4734,Probable Non-Antigen
0.5675,Probable Antigen
0.4237,Probable Non-Antigen
1.4524,Probable Antigen
0.2387,Probable Non-Antigen
0.4593,Probable Non-Antigen
0.7016,Probable Antigen
0.1245,Probable Non-Antigen
0.1164,Probable Non-Antigen
1.8291,Probable Antigen
0.5821,Probable Antigen
0.0132,Probable Non-Antigen
0.0679,Probable Non-Antigen
-0.2018,Probable Non-Antigen
0.1053,Probable Non-Antigen
1.2125,Probable Antigen
1.0111,Probable Antigen
0.7171,Probable Antigen
0.8077,Probable Antigen
0.3627,Probable Non-Antigen
0.8621,Probable Antigen
0.9821,Probable Antigen
0.3989,Probable Non-Antigen
0.1564,Probable Non-Antigen
-0.1933,Probable Non-Antigen
1.1629,Probable Antigen
0.5442,Probable Antigen
0.2951,Probable Non-Antigen
0.6558,Probable Antigen
0.6243,Probable Antigen
0.0998,Probable Non-Antigen
1.0056,Probable Antigen
