antigenicity_score,antigen_prediction
-0.0569,Probable Non-Antigen
0.6364,Probable Antigen
0.5869,Probable Antigen
0.4834,Probable Non-Antigen
-0.1732,Probable Non-Antigen
0.7421,Probable Antigen
0.2737,Probable Non-Antigen
0.9177,Probable Antigen
0.5627,Probable Antigen
0.5354,Probable Antigen
0.2168,Probable Non-Antigen
0.7463,Probable Antigen
0.143,Probable Non-Antigen
0.1711,Probable Non-Antigen
-0.3287,Probable Non-Antigen
0.0124,Probable Non-Antigen
0.294,Probable Non-Antigen
0.3382,Probable Non-Antigen
0.6962,Probable Antigen
-0.039,Probable Non-Antigen
1.0425,Probable Antigen
0.3798,Probable Non-Antigen
0.8067,Probable Antigen
0.3435,Probable Non-Antigen
0.6748,Probable Antigen
0.2957,Probable Non-Antigen
-0.2142,Probable Non-Antigen
-1.0436,Probable Non-Antigen
2.8406,Probable Antigen
1.165,Probable Antigen
1.5166,Probable Antigen
-0.5178,Probable Non-Antigen
0.6657,Probable Antigen
-0.0234,Probable Non-Antigen
0.674,Probable Antigen
0.496,Probable Non-Antigen
0.3163,Probable Non-Antigen
0.0282,Probable Non-Antigen
0.4892,Probable Non-Antigen
1.2408,Probable Antigen
-0.0693,Probable Non-Antigen
-0.453,Probable Non-Antigen
0.219,Probable Non-Antigen
1.0789,Probable Antigen
-0.2377,Probable Non-Antigen
1.4553,Probable Antigen
0.1732,Probable Non-Antigen
1.0932,Probable Antigen
0.1955,Probable Non-Antigen
