antigenicity_score,antigen_prediction
0.2388,Probable Non-Antigen
0.1981,Probable Non-Antigen
0.2488,Probable Non-Antigen
0.24,Probable Non-Antigen
-0.0646,Probable Non-Antigen
1.2757,Probable Antigen
0.3977,Probable Non-Antigen
0.547,Probable Antigen
0.3183,Probable Non-Antigen
-0.135,Probable Non-Antigen
1.0776,Probable Antigen
0.4365,Probable Non-Antigen
-0.0057,Probable Non-Antigen
0.8767,Probable Antigen
0.4833,Probable Non-Antigen
0.2129,Probable Non-Antigen
0.6125,Probable Antigen
0.3369,Probable Non-Antigen
0.2,Probable Non-Antigen
0.2545,Probable Non-Antigen
0.946,Probable Antigen
0.2857,Probable Non-Antigen
0.1466,Probable Non-Antigen
0.6656,Probable Antigen
0.5709,Probable Antigen
0.4236,Probable Non-Antigen
0.2882,Probable Non-Antigen
0.1831,Probable Non-Antigen
-0.1152,Probable Non-Antigen
-0.0699,Probable Non-Antigen
0.6964,Probable Antigen
0.5375,Probable Antigen
0.6207,Probable Antigen
0.3403,Probable Non-Antigen
0.3612,Probable Non-Antigen
0.483,Probable Non-Antigen
0.5598,Probable Antigen
0.4297,Probable Non-Antigen
1.0048,Probable Antigen
0.3262,Probable Non-Antigen
1.1216,Probable Antigen
1.1111,Probable Antigen
0.8252,Probable Antigen
0.6031,Probable Antigen
0.2765,Probable Non-Antigen
-0.1124,Probable Non-Antigen
1.1352,Probable Antigen
0.4926,Probable Non-Antigen
0.4147,Probable Non-Antigen
0.4427,Probable Non-Antigen
0.5956,Probable Antigen
