antigenicity_score,antigen_prediction
0.2345,Probable Non-Antigen
0.0088,Probable Non-Antigen
0.4798,Probable Non-Antigen
0.1177,Probable Non-Antigen
0.139,Probable Non-Antigen
0.3449,Probable Non-Antigen
0.8529,Probable Antigen
0.8128,Probable Antigen
0.4201,Probable Non-Antigen
0.9503,Probable Antigen
0.2973,Probable Non-Antigen
0.2589,Probable Non-Antigen
0.1598,Probable Non-Antigen
0.629,Probable Antigen
0.4607,Probable Non-Antigen
0.2318,Probable Non-Antigen
0.8161,Probable Antigen
-0.1351,Probable Non-Antigen
0.7955,Probable Antigen
0.4414,Probable Non-Antigen
0.7889,Probable Antigen
0.4298,Probable Non-Antigen
0.4305,Probable Non-Antigen
0.307,Probable Non-Antigen
0.8884,Probable Antigen
-0.2569,Probable Non-Antigen
0.5842,Probable Antigen
0.6125,Probable Antigen
1.2247,Probable Antigen
0.5418,Probable Antigen
0.8449,Probable Antigen
0.5953,Probable Antigen
0.4004,Probable Non-Antigen
0.1564,Probable Non-Antigen
0.4685,Probable Non-Antigen
0.8795,Probable Antigen
