antigenicity_score,antigen_prediction
1.089,Probable Antigen
0.8928,Probable Antigen
1.1437,Probable Antigen
0.5566,Probable Antigen
0.5063,Probable Antigen
0.0009,Probable Non-Antigen
0.6226,Probable Antigen
0.6215,Probable Antigen
0.2362,Probable Non-Antigen
1.175,Probable Antigen
0.2604,Probable Non-Antigen
0.5708,Probable Antigen
0.2411,Probable Non-Antigen
0.5514,Probable Antigen
0.4062,Probable Non-Antigen
0.09,Probable Non-Antigen
-0.1517,Probable Non-Antigen
0.8945,Probable Antigen
0.1016,Probable Non-Antigen
0.0755,Probable Non-Antigen
0.474,Probable Non-Antigen
0.6961,Probable Antigen
0.3682,Probable Non-Antigen
0.7675,Probable Antigen
0.0522,Probable Non-Antigen
-0.0985,Probable Non-Antigen
0.964,Probable Antigen
0.4239,Probable Non-Antigen
1.169,Probable Antigen
0.8217,Probable Antigen
0.467,Probable Non-Antigen
0.5746,Probable Antigen
0.4675,Probable Non-Antigen
0.1501,Probable Non-Antigen
0.6717,Probable Antigen
0.9534,Probable Antigen
1.3561,Probable Antigen
1.2914,Probable Antigen
0.4617,Probable Non-Antigen
0.2901,Probable Non-Antigen
-0.2875,Probable Non-Antigen
0.705,Probable Antigen
0.952,Probable Antigen
0.1542,Probable Non-Antigen
1.1255,Probable Antigen
-0.3907,Probable Non-Antigen
1.2093,Probable Antigen
